timestamp,readableTimestamp,moonRug10,moonRug20,moonRug50,moonRug100,equalWeight10,equalWeight20,equalWeight50,equalWeight100,squareRoot10,squareRoot20,squareRoot50,squareRoot100,moonRug10_cap20p,moonRug20_cap10p,moonRug20_cap20p,moonRug50_cap5p,moonRug50_cap10p,moonRug50_cap20p,moonRug100_cap5p,moonRug100_cap10p,moonRug100_cap20p
1611014400000,"1/19/2021, 12:00:00 AM",1.36452047,1.36016962,1.36877178,1.37405252,1.59633292,1.39785842,1.53978323,1.62514061,1.4851653,1.42856652,1.48224307,1.52814766,1.54955462,1.49676999,1.49495562,1.51502587,1.51753632,1.50960186,1.540947,1.53257768,1.52088288
1611100800000,"1/20/2021, 12:00:00 AM",1.38611604,1.38094436,1.38687783,1.39206129,1.60383389,1.39499453,1.50875426,1.61210631,1.51145071,1.44771814,1.48136307,1.52921503,1.5790142,1.50838708,1.52353173,1.50132119,1.52105358,1.53135491,1.53181061,1.53818168,1.54420099
1611187200000,"1/21/2021, 12:00:00 AM",1.3729825,1.36817518,1.37532219,1.38127635,1.60568597,1.39871262,1.52418886,1.63065595,1.50644192,1.44437755,1.48499998,1.53737233,1.58315613,1.51284571,1.52597356,1.50852275,1.53062354,1.5341874,1.54101803,1.54891711,1.54790759
1611273600000,"1/22/2021, 12:00:00 AM",1.18139325,1.17730986,1.18451273,1.18994161,1.39914402,1.21151072,1.33077218,1.42456188,1.3022485,1.24774498,1.28909929,1.33616732,1.37551559,1.31646916,1.32259207,1.31563159,1.33553366,1.32945966,1.34374956,1.35062351,1.34068292
1611360000000,"1/23/2021, 12:00:00 AM",1.26133171,1.2569613,1.26492757,1.27098894,1.49248185,1.29647682,1.42511616,1.53444498,1.38973929,1.33233969,1.37815725,1.43158861,1.46588491,1.40351525,1.41006773,1.4060413,1.42461076,1.41921122,1.43746544,1.44196421,1.4322263
1611446400000,"1/24/2021, 12:00:00 AM",1.24846973,1.24506492,1.25438556,1.26237399,1.52057621,1.32607417,1.44947755,1.58845553,1.39877466,1.34493101,1.39292833,1.46077699,1.49162133,1.43296253,1.43285865,1.43086282,1.45217424,1.43794572,1.46929761,1.47480829,1.45377542
1611532800000,"1/25/2021, 12:00:00 AM",1.30107582,1.29940035,1.30821669,1.31647675,1.55032458,1.39875562,1.50678797,1.65434191,1.44911818,1.40742754,1.45000748,1.52056676,1.53560222,1.47758212,1.48925299,1.47987741,1.49678842,1.49702515,1.51713538,1.52113837,1.51528761
1611619200000,"1/26/2021, 12:00:00 AM",1.28077034,1.27890392,1.28722048,1.2950899,1.51337013,1.36742865,1.47662314,1.62005137,1.41732117,1.37678218,1.4194796,1.48843719,1.49619229,1.44154911,1.45190611,1.4467176,1.46028571,1.46083159,1.48299939,1.48456986,1.47904471
1611705600000,"1/27/2021, 12:00:00 AM",1.29378729,1.2934461,1.30143105,1.31077448,1.5065038,1.3931041,1.49222938,1.67336421,1.42318216,1.39350292,1.43355931,1.51816262,1.49728687,1.44921023,1.46323057,1.45748747,1.46792697,1.47271763,1.50103616,1.49967166,1.49652615
1611792000000,"1/28/2021, 12:00:00 AM",1.19549934,1.19720439,1.20476379,1.21414438,1.38012865,1.30236388,1.38932071,1.57550884,1.30769514,1.29239198,1.33019018,1.41652364,1.37081747,1.34127521,1.35100066,1.35573475,1.35783052,1.36055996,1.39677662,1.39051921,1.38507648
1611878400000,"1/29/2021, 12:00:00 AM",1.29908677,1.30229839,1.31260181,1.32304356,1.51957977,1.44820186,1.55479906,1.73864666,1.42847919,1.41939449,1.47124213,1.56182176,1.50075316,1.47788381,1.48150833,1.50687757,1.50030355,1.49550779,1.54661082,1.53396553,1.52075428
1611964800000,"1/30/2021, 12:00:00 AM",1.33816651,1.34586844,1.35541418,1.36580115,1.5428755,1.5069495,1.59602716,1.78121782,1.4621254,1.47277499,1.517248,1.60737118,1.53038504,1.5350708,1.53541783,1.56212767,1.5496021,1.54504533,1.59851513,1.58276078,1.56991434
1612051200000,"1/31/2021, 12:00:00 AM",1.35388792,1.35873535,1.36872441,1.38024754,1.63744701,1.53952151,1.62813788,1.83297909,1.51738169,1.50668997,1.54930205,1.64706469,1.62391909,1.60225349,1.59384479,1.60234617,1.61389095,1.59235723,1.64567664,1.64549068,1.61577543
1612137600000,"2/1/2021, 12:00:00 AM",1.31689565,1.32394648,1.33563441,1.34804343,1.62405078,1.54061661,1.6321376,1.83387443,1.49653952,1.49417068,1.54176505,1.64095963,1.63532384,1.60481258,1.59867549,1.60001294,1.62142748,1.59070547,1.64362092,1.65713217,1.61145463
1612224000000,"2/2/2021, 12:00:00 AM",1.33179146,1.34042543,1.35503476,1.36959933,1.64897476,1.57744072,1.69623591,1.92274725,1.50691003,1.51334899,1.57942595,1.69496077,1.60809832,1.61771789,1.59095711,1.64773752,1.63176463,1.59981535,1.69498397,1.67055805,1.62891042
1612310400000,"2/3/2021, 12:00:00 AM",1.43681061,1.44035679,1.45388351,1.46778312,1.73875998,1.61954166,1.76686627,1.99755757,1.61187889,1.59236858,1.66009524,1.77515562,1.71211778,1.68565429,1.67923223,1.7089288,1.70660253,1.6926838,1.76250827,1.74776619,1.72355655
1612396800000,"2/4/2021, 12:00:00 AM",1.5321426,1.53633497,1.55058317,1.56501509,1.84251043,1.71739605,1.88048195,2.12045881,1.71896973,1.69863795,1.77010255,1.88881293,1.83352886,1.79985664,1.79919512,1.81764098,1.82565872,1.8116347,1.87308347,1.86713937,1.84274518
1612483200000,"2/5/2021, 12:00:00 AM",1.50950789,1.52273117,1.53946214,1.55562553,1.83609565,1.76984658,1.92186253,2.1622512,1.70430792,1.72138046,1.79668589,1.92023512,1.83099429,1.84729184,1.82604543,1.86991146,1.86765515,1.83346867,1.92174409,1.90843136,1.86405082
1612569600000,"2/6/2021, 12:00:00 AM",1.58627659,1.59981899,1.62231601,1.6430602,1.98307306,1.90636484,2.0954274,2.37769453,1.81581823,1.83119809,1.93249352,2.08326978,1.95568874,1.97350705,1.93968959,2.01359602,2.00120863,1.95674358,2.07766135,2.0528658,1.99548645
1612656000000,"2/7/2021, 12:00:00 AM",1.60868629,1.62106216,1.63955738,1.65710562,2.0278715,1.91289265,2.06686988,2.323927,1.84543942,1.85062141,1.93001899,2.06175595,1.99232101,2.00963195,1.96735179,2.02414462,2.01927072,1.97000915,2.07677566,2.05973399,2.00035661
1612742400000,"2/8/2021, 12:00:00 AM",1.57790688,1.59618317,1.61783869,1.63624889,2.04147635,1.95564154,2.10368341,2.34111419,1.82934314,1.85697551,1.94511183,2.07403867,1.9776978,2.03261314,1.96701764,2.06506295,2.03756243,1.96965745,2.11010223,2.07532568,1.99797988
1612828800000,"2/9/2021, 12:00:00 AM",1.79571313,1.80865546,1.83130485,1.84879756,2.20448667,2.09205253,2.30596744,2.55060932,2.01987548,2.02934569,2.13996754,2.27277594,2.1622348,2.19240845,2.143266,2.23920003,2.22032599,2.16066553,2.28984737,2.26186013,2.19181613
1612915200000,"2/10/2021, 12:00:00 AM",1.8288799,1.84546302,1.87850639,1.90217033,2.32052528,2.23293531,2.5068545,2.81833569,2.09270097,2.11732164,2.27475586,2.4468188,2.25240819,2.30189244,2.23037275,2.38761623,2.34901305,2.2648024,2.45548349,2.40284624,2.30517729
1613001600000,"2/11/2021, 12:00:00 AM",1.82443917,1.84616244,1.88636836,1.91520442,2.45162457,2.34400564,2.61983596,2.96277927,2.16538746,2.19550681,2.36499935,2.55777641,2.38602509,2.45193676,2.3411955,2.50910468,2.49103403,2.36018653,2.5903302,2.54366433,2.39965926
1613088000000,"2/12/2021, 12:00:00 AM",1.89976334,1.92021655,1.96623994,2.00255694,2.5237227,2.42948823,2.77998524,3.21311908,2.23418351,2.26613609,2.47595138,2.72261728,2.4486873,2.51114822,2.4023342,2.60874428,2.5761861,2.44161883,2.72053075,2.65437507,2.50026056
1613174400000,"2/13/2021, 12:00:00 AM",1.94785648,1.97039788,2.02503352,2.06787967,2.75222305,2.59334423,2.95225486,3.41502425,2.37393732,2.39549479,2.62113905,2.88989345,2.62570905,2.69991486,2.55241358,2.79114533,2.75537156,2.58346045,2.91083934,2.83598899,2.64392352
1613260800000,"2/14/2021, 12:00:00 AM",1.94854245,1.97217052,2.03562228,2.08172221,2.85600927,2.67503023,3.07914088,3.52742884,2.41578516,2.43691695,2.6966337,2.97043545,2.66185893,2.75201939,2.58083967,2.88892664,2.81487591,2.62300365,2.99932092,2.89699113,2.68459007
1613347200000,"2/15/2021, 12:00:00 AM",1.96645382,1.98309966,2.03660752,2.07598429,2.81332831,2.59463091,2.96978661,3.41344442,2.39701707,2.39526354,2.62650625,2.88112637,2.62358084,2.68925678,2.53713937,2.8061667,2.74133145,2.57380939,2.90671705,2.81576547,2.6296349
1613433600000,"2/16/2021, 12:00:00 AM",1.93006481,1.94386766,1.99714997,2.03579475,2.72970508,2.50382526,2.90232766,3.33466847,2.33767013,2.32728872,2.5652153,2.81595459,2.55590114,2.60707548,2.46901505,2.73105012,2.67080102,2.51327161,2.83327319,2.74663943,2.57015042
1613520000000,"2/17/2021, 12:00:00 AM",1.96491303,1.97701594,2.02829066,2.06989799,2.75002322,2.51366824,2.91516593,3.41117143,2.36581933,2.34898397,2.58358242,2.86291574,2.58757208,2.62837498,2.49585546,2.74349383,2.69430284,2.53751702,2.8643983,2.78195383,2.60325526
1613606400000,"2/18/2021, 12:00:00 AM",2.0748472,2.08434064,2.13914472,2.18264961,2.91998378,2.63068793,3.07128875,3.58726157,2.50728274,2.47233878,2.72493485,3.01644452,2.74907633,2.79098967,2.6378293,2.8927986,2.85330948,2.68001366,3.02529108,2.94281113,2.7471399
1613692800000,"2/19/2021, 12:00:00 AM",2.10260176,2.11480816,2.17494314,2.22813863,2.97373539,2.700649,3.16892136,3.80370166,2.55801955,2.53104476,2.80116898,3.15352692,2.82052428,2.86631723,2.70956773,2.96969389,2.93621544,2.75552725,3.13681339,3.04980401,2.84071868
1613779200000,"2/20/2021, 12:00:00 AM",2.32588918,2.33261113,2.39425453,2.44604349,3.36197979,2.95080837,3.4198859,4.03788954,2.89931418,2.82182624,3.07882455,3.41479938,3.31069685,3.24653622,3.12771946,3.26053839,3.33353357,3.11734435,3.43218964,3.44075732,3.1772933
1613865600000,"2/21/2021, 12:00:00 AM",2.28162336,2.28997296,2.3463533,2.39516811,3.23830814,2.86194901,3.32362617,3.92814709,2.80336077,2.73992043,2.98787438,3.31497312,3.15591819,3.14489979,2.99816401,3.16098665,3.23697068,3.00048886,3.3289321,3.32158348,3.06394846
1613952000000,"2/22/2021, 12:00:00 AM",2.35090446,2.36391146,2.4237132,2.48274458,3.36593355,3.03133693,3.46708896,4.21180486,2.91109778,2.86616575,3.11433091,3.50929818,3.3003849,3.29761479,3.13536612,3.29726437,3.38358317,3.12671208,3.50535536,3.49897964,3.20512749
1614038400000,"2/23/2021, 12:00:00 AM",2.21256133,2.22902024,2.28840843,2.34434955,3.18605144,2.91060606,3.30732763,3.9855144,2.75373141,2.72906413,2.96614885,3.33093035,3.12962357,3.1627965,2.97564269,3.14590616,3.23210581,2.96531993,3.34013537,3.3286949,3.03556846
1614124800000,"2/24/2021, 12:00:00 AM",1.94668232,1.95901739,2.00919282,2.05606762,2.71299797,2.49133137,2.86910338,3.44121631,2.38308109,2.35963047,2.57370841,2.88484071,2.7161775,2.71578126,2.58310649,2.71044137,2.80161523,2.57927921,2.88401004,2.88565813,2.64103027
1614211200000,"2/25/2021, 12:00:00 AM",2.02153339,2.03607884,2.09528253,2.15069673,2.84836115,2.61355664,3.06795166,3.71372103,2.49464657,2.47244234,2.72722529,3.08423827,2.85687279,2.84872156,2.71477726,2.87278579,2.96115415,2.7179218,3.07208341,3.06561277,2.79092717
1614297600000,"2/26/2021, 12:00:00 AM",1.90325763,1.91390488,1.96724086,2.01859919,2.69659382,2.43472698,2.84737767,3.46499662,2.35842476,2.32062477,2.54773746,2.88251661,2.7100506,2.67991827,2.5636376,2.68558732,2.79107955,2.5550168,2.87364699,2.88825911,2.62002349
1614384000000,"2/27/2021, 12:00:00 AM",1.90490235,1.91574923,1.96532333,2.01380834,2.71633153,2.44368288,2.81132516,3.4073614,2.37513175,2.33406377,2.53607919,2.85316201,2.74469902,2.70198141,2.59153836,2.67591267,2.80039644,2.56662398,2.85527121,2.89271323,2.62265892
1614470400000,"2/28/2021, 12:00:00 AM",1.93479124,1.94716419,1.99824812,2.04661571,2.80541247,2.52036388,2.8660283,3.44470217,2.44062963,2.39912478,2.59497852,2.90263191,2.83192968,2.7868834,2.66948882,2.74509269,2.88579413,2.6344343,2.91846929,2.96964159,2.68401953
1614556800000,"3/1/2021, 12:00:00 AM",1.87543397,1.88690841,1.93327733,1.97717978,2.70591322,2.43097404,2.73766631,3.26547215,2.36620896,2.32330447,2.49617844,2.77493024,2.76170197,2.69584775,2.59935161,2.63667625,2.79467008,2.55627696,2.79704669,2.86755611,2.59752372
1614643200000,"3/2/2021, 12:00:00 AM",2.05462624,2.06698949,2.12174558,2.17225921,2.93436106,2.64315196,3.04733046,3.64353171,2.57408153,2.52956855,2.75014185,3.07156808,2.99482238,2.9304048,2.82288546,2.89681804,3.05303643,2.79135733,3.08265441,3.14845577,2.84416994
1614729600000,"3/3/2021, 12:00:00 AM",1.99562962,2.01280018,2.06809283,2.12260421,2.88227817,2.634843,3.00115888,3.6506845,2.50731207,2.48628935,2.70045819,3.04751519,2.8990497,2.88211303,2.74391698,2.86192093,2.99155605,2.71644388,3.05325424,3.0831103,2.77800148
1614816000000,"3/4/2021, 12:00:00 AM",2.0635785,2.08020606,2.14026304,2.20277968,2.95147581,2.70285309,3.12028103,3.86905172,2.5729575,2.55151717,2.79358085,3.19540101,2.96226217,2.94743248,2.80834911,2.95671966,3.07168408,2.7955008,3.17925927,3.18238892,2.87620941
1614902400000,"3/5/2021, 12:00:00 AM",1.98647852,2.00642618,2.06594956,2.13142062,2.8468859,2.63809973,3.03322702,3.80692309,2.47647937,2.47254474,2.70905378,3.12619229,2.8403035,2.86753556,2.70458517,2.87604491,2.96347627,2.6973697,3.10862317,3.08247236,2.78661676
1614988800000,"3/6/2021, 12:00:00 AM",1.97529994,1.99362312,2.0520153,2.1183795,2.80026119,2.58869532,2.99215477,3.79826142,2.44461286,2.43710741,2.67478427,3.10568515,2.79910477,2.81516636,2.66671989,2.83618085,2.91835476,2.66393442,3.07694572,3.04734148,2.75887965
1615075200000,"3/7/2021, 12:00:00 AM",2.02105411,2.04001698,2.09766327,2.1647442,2.9393467,2.67978465,3.05527138,3.8676146,2.52485155,2.51117975,2.73758218,3.17001081,2.86015585,2.90027967,2.732243,2.92268963,2.97552369,2.72886757,3.15148467,3.10429349,2.82544493
1615161600000,"3/8/2021, 12:00:00 AM",2.10384631,2.12124029,2.18000001,2.24687497,3.0740493,2.77610731,3.16195732,3.98483862,2.63247118,2.60733239,2.83812691,3.27289902,2.97426294,3.01532516,2.83670706,3.03388981,3.08640564,2.83165469,3.26521471,3.2130316,2.92662416
1615248000000,"3/9/2021, 12:00:00 AM",2.15258612,2.17298764,2.23376947,2.30547116,3.12412504,2.86025897,3.26068789,4.12070724,2.67985852,2.66983953,2.91197583,3.37357106,3.01755519,3.0695966,2.89030735,3.10777094,3.13947517,2.89439401,3.35202515,3.28276777,3.00186346
1615334400000,"3/10/2021, 12:00:00 AM",2.26957188,2.2892147,2.36238121,2.443377,3.30632695,3.01438095,3.51053148,4.42662785,2.84748081,2.82553977,3.11881697,3.62146959,3.248161,3.25947506,3.09147774,3.31564777,3.38153697,3.09742791,3.5891069,3.54223358,3.21171805
1615420800000,"3/11/2021, 12:00:00 AM",2.25817117,2.27440508,2.34614573,2.42379507,3.20577174,2.92308084,3.47239743,4.36290204,2.78228999,2.75682315,3.06910558,3.5632786,3.15732063,3.15889167,3.00772281,3.24564539,3.29996984,3.03029397,3.51646311,3.46167631,3.1476229
1615507200000,"3/12/2021, 12:00:00 AM",2.29804439,2.31314787,2.39303938,2.46978102,3.2061281,2.9349966,3.6054034,4.45026506,2.79967745,2.77486295,3.14650518,3.63136282,3.1700075,3.16099533,3.02259146,3.30877419,3.34052913,3.07383269,3.57235271,3.50627843,3.19185494
1615593600000,"3/13/2021, 12:00:00 AM",2.24519905,2.25997299,2.34337496,2.41841474,3.10862006,2.85553904,3.58014612,4.38878705,2.70937526,2.69119282,3.09369358,3.56809381,3.03408996,3.05247327,2.90365521,3.25362072,3.24003098,2.98242444,3.49974873,3.40283588,3.10311397
1615680000000,"3/14/2021, 12:00:00 AM",2.40169493,2.41500232,2.49754056,2.58297726,3.29842778,3.01273179,3.74833305,4.71160513,2.88421368,2.85524278,3.25840897,3.81128859,3.22495811,3.22886456,3.08484285,3.42197606,3.41900696,3.16175392,3.72023585,3.617261,3.30912457
1615766400000,"3/15/2021, 12:00:00 AM",2.32628106,2.34279624,2.42664417,2.51407371,3.17433442,2.9435523,3.68066221,4.66723198,2.7849546,2.77610433,3.18502171,3.74973898,3.11508051,3.13454401,2.99076951,3.34170771,3.32927683,3.07522057,3.64510486,3.53304411,3.22772981
1615852800000,"3/16/2021, 12:00:00 AM",2.21168049,2.23101081,2.32012634,2.41474908,3.030731,2.8522505,3.60318948,4.63005754,2.65844049,2.66690166,3.09263689,3.68600228,2.98134606,3.01375803,2.86828566,3.24237992,3.21762263,2.96463122,3.56572856,3.43785016,3.12980186
1615939200000,"3/17/2021, 12:00:00 AM",2.26116276,2.28468308,2.37041837,2.46522609,3.14412609,2.97032772,3.65188757,4.69919455,2.75295204,2.76977834,3.16070431,3.75425703,3.12025384,3.15518996,2.99515071,3.32569224,3.33859522,3.05760925,3.65124374,3.54525108,3.21260115
1616025600000,"3/18/2021, 12:00:00 AM",2.35196651,2.37639649,2.46657373,2.56689374,3.30031331,3.11160277,3.81394077,4.90783466,2.87916926,2.89455026,3.30043991,3.92227998,3.27094298,3.30238998,3.13295576,3.47538015,3.49628977,3.19132451,3.8164863,3.71174397,3.35152538
1616112000000,"3/19/2021, 12:00:00 AM",2.28780528,2.31534777,2.40866066,2.51525786,3.18205287,3.05167839,3.76984608,4.92884487,2.78038463,2.81796073,3.24059862,3.90065266,3.14196928,3.20483058,3.02596922,3.41083598,3.39773362,3.10376443,3.77122549,3.63557594,3.28214617
1616198400000,"3/20/2021, 12:00:00 AM",2.32617424,2.35737443,2.45167,2.57903547,3.27493193,3.1614765,3.85118937,5.21076512,2.85272425,2.90103199,3.3150519,4.0875495,3.23710194,3.30769197,3.11642178,3.4968762,3.49208762,3.18204144,3.92970212,3.77995574,3.39794253
1616284800000,"3/21/2021, 12:00:00 AM",2.32497286,2.35748708,2.44736324,2.57750239,3.27794371,3.16218101,3.80800475,5.21261038,2.84856074,2.90074949,3.29155117,4.08567006,3.21746397,3.3167731,3.10541279,3.48242455,3.46666702,3.16413333,3.93267845,3.76738307,3.38967037
1616371200000,"3/22/2021, 12:00:00 AM",2.2913886,2.32888397,2.42034879,2.55604934,3.23309229,3.1606275,3.80611369,5.242749,2.80856598,2.88217378,3.27734165,4.0937911,3.17140948,3.29487171,3.07411153,3.47185936,3.44037623,3.13566474,3.93203538,3.75370205,3.37065911
1616457600000,"3/23/2021, 12:00:00 AM",2.19678291,2.23254778,2.32177929,2.45142923,3.17293379,3.05923809,3.65613787,5.02771774,2.72770087,2.78748367,3.15874968,3.9333472,3.0777705,3.21260294,2.97379431,3.36416438,3.33009872,3.02477483,3.79495297,3.61948582,3.24181515
1616544000000,"3/24/2021, 12:00:00 AM",2.18499045,2.21789852,2.30306786,2.43419442,3.19338707,3.0449998,3.60465615,5.00696245,2.72178376,2.76914797,3.12147152,3.90951136,3.05609119,3.18823394,2.9470485,3.32743411,3.29272518,2.99151776,3.76624207,3.58908169,3.21378514
1616630400000,"3/25/2021, 12:00:00 AM",2.07970837,2.11202956,2.19537788,2.31678728,2.95309454,2.87076608,3.45301886,4.74093395,2.54859262,2.61002897,2.97058023,3.70311353,2.86419026,2.97888502,2.77326599,3.14692196,3.10983901,2.83232245,3.55755192,3.39117436,3.04332396
1616716800000,"3/26/2021, 12:00:00 AM",2.04916124,2.08085646,2.16148199,2.28276845,2.96239116,2.85287438,3.40132049,4.6818034,2.534682,2.58860204,2.93114335,3.65833511,2.84344275,2.96482672,2.74940582,3.11181415,3.07467809,2.80018347,3.51946647,3.35294821,3.00888606
1616803200000,"3/27/2021, 12:00:00 AM",2.20735709,2.24792565,2.33843138,2.48121377,3.1942585,3.13543006,3.72197574,5.18894472,2.74121939,2.82516182,3.20012789,4.03727862,3.09334493,3.24438626,2.99787547,3.40068831,3.36133683,3.04983996,3.87655549,3.68474184,3.29239372
1616889600000,"3/28/2021, 12:00:00 AM",2.22847229,2.26810421,2.36343603,2.51201638,3.17824863,3.12775184,3.78219658,5.30307831,2.74703736,2.83067335,3.23773602,4.10974573,3.10564927,3.24147118,3.01108788,3.42814681,3.38903108,3.07769749,3.92928251,3.73180151,3.33477532
1616976000000,"3/29/2021, 12:00:00 AM",2.2183423,2.25902238,2.35660564,2.50815677,3.17903235,3.13922713,3.78847396,5.32203409,2.73870204,2.82776709,3.23901869,4.12139927,3.09109798,3.23548648,2.99863785,3.43037651,3.38403605,3.06838868,3.93638677,3.73253632,3.32976389
1617062400000,"3/30/2021, 12:00:00 AM",2.30697035,2.34770054,2.45075752,2.61458956,3.30204571,3.25271284,3.94488344,5.61292095,2.84567203,2.93285058,3.36907391,4.32518559,3.20736168,3.35091822,3.11229406,3.5653794,3.51056568,3.19324848,4.11453181,3.89443319,3.48114911
1617148800000,"3/31/2021, 12:00:00 AM",2.35746073,2.39882419,2.50952329,2.67446145,3.35272203,3.30037884,4.06200258,5.73654068,2.90760252,2.99309423,3.46397558,4.42384128,3.30365275,3.42302109,3.19806355,3.66005555,3.61606097,3.28559324,4.2104669,3.99960906,3.56896554
1617235200000,"4/1/2021, 12:00:00 AM",2.3851416,2.43855544,2.54729131,2.719394,3.39211691,3.41992318,4.11378605,5.8578584,2.94717637,3.07647949,3.52130307,4.51593439,3.35283375,3.52306729,3.27428996,3.73853797,3.6862401,3.34935499,4.30485292,4.08033023,3.64374354
