timestamp,readableTimestamp,top1,top2,top5,top10,top20,top50,top100,top200,top500
1612915200000,"2/10/2021, 12:00:00 AM",2.0142048279532054,2.3587209529777495,1.7681908582889643,2.512698133464103,1.9708163659521858,2.819860576907217,2.8556416671824794,2.6746089286520314,11.8403889720458
1613001600000,"2/11/2021, 12:00:00 AM",1.939774511596746,2.298669309120399,1.7421786390275906,2.7070459014144648,2.079778613949834,2.9280765112370988,3.0166858311205544,2.7768431625546457,11.841533197857379
1613088000000,"2/12/2021, 12:00:00 AM",2.0681133992301652,2.3959555835231003,1.8155300143753985,2.788462348676128,2.1921683101685927,3.1061617498999334,3.20987201834337,2.973524253005825,12.511107292702539
1613174400000,"2/13/2021, 12:00:00 AM",2.050735994998762,2.432107231830422,1.912411372480931,3.001499019626204,2.3649402733728913,3.270211583398227,3.3959615617726033,3.203689028495027,14.004903617972658
1613260800000,"2/14/2021, 12:00:00 AM",2.0302825996930696,2.3986880999143687,2.010885048588443,3.0597810132615004,2.4322683656178015,3.3412409493742534,3.444626306499382,3.3119552491122857,14.675354635707887
1613347200000,"2/15/2021, 12:00:00 AM",2.1023648362859713,2.43025319702487,2.03390869205777,3.0052974667144774,2.3645542561222586,3.2018469069831674,3.2998528768646658,3.178202049429913,14.931207681768225
1613433600000,"2/16/2021, 12:00:00 AM",2.071682743330299,2.392582625056236,1.9772594948069981,2.950778925202482,2.3316748939353173,3.134686719736635,3.2377401642743546,3.0923914157328802,18.009149206765347
1613520000000,"2/17/2021, 12:00:00 AM",2.129624647320247,2.4267619699886636,1.988574623186112,3.0067819414286343,2.3840175330447355,3.145992690634126,3.268631878942719,3.1270159762861605,17.549810680624976
1613606400000,"2/18/2021, 12:00:00 AM",2.255293775225827,2.5377296694131997,2.092115301920164,3.2161682984734283,2.5288980708736477,3.277980373991192,3.4178135754157246,3.2791284645611745,17.968290332549856
1613692800000,"2/19/2021, 12:00:00 AM",2.2375345549387684,2.599901872702524,2.091644018731609,3.3183712820755855,2.6061672027616,3.4201038881146846,3.5935107507211197,3.5467627784841995,17.913497203011474
1613779200000,"2/20/2021, 12:00:00 AM",2.4237605916317055,2.7170134401262893,2.18323124100734,3.939648581411084,3.0295726474827798,3.6426723213532206,3.780975203882047,3.810259599842057,17.773354777425705
1613865600000,"2/21/2021, 12:00:00 AM",2.4384187817582896,2.6933135331353815,2.1122006497486097,3.8239335966674566,2.9091382704714053,3.623278697213371,3.768233518128793,3.7107077753524935,16.850498286133433
1613952000000,"2/22/2021, 12:00:00 AM",2.4942854847934566,2.7304604379742208,2.1541753098374783,3.9656465417598405,3.062009307151293,3.743168803885454,3.9082789040722536,3.95238866603392,17.720560742996305
1614038400000,"2/23/2021, 12:00:00 AM",2.3533526637311755,2.5432406731819692,2.0020018887929876,3.7292172809242605,2.9785442371649924,3.537470777159141,3.712631597751751,3.7748583261407136,16.19228423326432
1614124800000,"2/24/2021, 12:00:00 AM",2.105998843026095,2.247892312196023,1.7136901267422868,3.2164583346024793,2.555027146189074,3.0576441918913497,3.216871833348609,3.24490920438307,13.079391629246572
1614211200000,"2/25/2021, 12:00:00 AM",2.1560617893230782,2.3221787644727154,1.764050179141105,3.405932359998011,2.662220135612292,3.2398433095468966,3.408675104889574,3.5447313579507544,14.710010717271079
1614297600000,"2/26/2021, 12:00:00 AM",2.0325045761841074,2.138512586785889,1.6526792478979315,3.208792827522365,2.502512856287285,3.0062040083114376,3.191644296419696,3.3256032072005595,13.819229242797237
1614384000000,"2/27/2021, 12:00:00 AM",2.0134229548067375,2.11531743671573,1.6186476677958785,3.2697373688366542,2.547240895648446,3.0174631603335995,3.1743264241089344,3.2767383887218275,13.016354554986027
1614470400000,"2/28/2021, 12:00:00 AM",2.017836294106194,2.139788715871794,1.639121279338314,3.431275844348004,2.673058402162468,3.126047322611422,3.2480120686673732,3.343587605357414,13.274794300993612
1614556800000,"3/1/2021, 12:00:00 AM",1.9450282751304275,2.0548929246258174,1.5605433760735505,3.2730391827811887,2.526610929469261,2.96238880753843,3.0621862838973986,3.123057026675361,12.187542020772979
1614643200000,"3/2/2021, 12:00:00 AM",2.153378518425933,2.2765293394790196,1.7086862803138712,3.572639773056162,2.7540614271288066,3.2754423500157612,3.433743820502762,3.551697663973937,14.670762518560345
1614729600000,"3/3/2021, 12:00:00 AM",2.099093388788654,2.193374933078834,1.6860430004035167,3.480812348612082,2.713194685849943,3.2482713810518384,3.4235328784751853,3.5022696136211064,15.556409701617218
1614816000000,"3/4/2021, 12:00:00 AM",2.1875523078613206,2.3005135427933365,1.7568824049068972,3.5405955757847805,2.7873184877347708,3.370997348516762,3.5995562791432714,3.7225663573369414,16.693163258820537
1614902400000,"3/5/2021, 12:00:00 AM",2.107536710312607,2.2353479503258122,1.7192539516598881,3.3711048808153397,2.6573524119501193,3.289581081388369,3.5403276076412724,3.652513641879895,18.70186272557228
1614988800000,"3/6/2021, 12:00:00 AM",2.1232959962141353,2.2375346229501254,1.7056529777164982,3.3487883764703232,2.6384118242685313,3.245748439356154,3.558204191356528,3.662073741199016,17.172478512432104
1615075200000,"3/7/2021, 12:00:00 AM",2.120162583489637,2.3298521672508254,1.7481009733059392,3.344909063122316,2.6452012937092255,3.2751476457687807,3.5768982153790456,3.7021692602126604,17.24481556982688
1615161600000,"3/8/2021, 12:00:00 AM",2.2193696520518915,2.4295268214823516,1.8143349289051698,3.4638296860912896,2.7269682059723177,3.412134031489396,3.720834860609599,3.864760536108167,17.41450730540635
1615248000000,"3/9/2021, 12:00:00 AM",2.263289125842301,2.5355838233607257,1.869537438631068,3.5068610342793627,2.7537459325425675,3.5272923952904267,3.885442038931185,4.052730528805705,20.806498383182458
1615334400000,"3/10/2021, 12:00:00 AM",2.365870397414085,2.6111692933920887,1.9349177783542866,3.8237848978367923,2.9551188828313055,3.7373839266390565,4.18587089341807,4.374760540623612,21.686516862187556
1615420800000,"3/11/2021, 12:00:00 AM",2.4229716820629084,2.5885143129482993,1.9128161123952887,3.6914474029365527,2.836938253000463,3.624053515843594,4.05936276970582,4.263760889204531,19.619162364025126
1615507200000,"3/12/2021, 12:00:00 AM",2.499456835392723,2.6448999552423684,1.9343240048330859,3.7130030373060903,2.850342626806924,3.6853973785844985,4.186470799357988,4.430992426232243,26.152831133609105
1615593600000,"3/13/2021, 12:00:00 AM",2.48064213398419,2.593378012702671,1.9385726548092397,3.5359542609371974,2.708571962927423,3.541742484110762,4.166761615722607,4.5897098030440056,26.11178201859869
1615680000000,"3/14/2021, 12:00:00 AM",2.651975988049732,2.798833791921155,2.076070606385371,3.7387248588263713,2.8529379457023563,3.760443486678342,4.448962353385238,4.904442223543729,27.06419286788293
1615766400000,"3/15/2021, 12:00:00 AM",2.570393642902494,2.7109405010732472,1.9933459271502025,3.6135750839895175,2.752525800511407,3.635707409883096,4.440224973271493,4.996137093046869,28.17122017067982
1615852800000,"3/16/2021, 12:00:00 AM",2.413665749500753,2.575255838970999,1.8843294340928347,3.438149016522058,2.6538320458641613,3.5282952137660892,4.43667765980815,5.03801474210719,27.624264143619083
1615939200000,"3/17/2021, 12:00:00 AM",2.457995282094077,2.610793786402799,1.909872669359354,3.6338389678801795,2.7947066700571708,3.648859717814485,4.548044359625811,5.067682830792074,27.476863214207167
1616025600000,"3/18/2021, 12:00:00 AM",2.552485696684069,2.673475260178562,1.9585034737875564,3.819140481095443,2.9045751294071707,3.8187291956870735,4.705843309800135,5.244850707840835,27.617536838861344
1616112000000,"3/19/2021, 12:00:00 AM",2.5052327088313184,2.612720349968653,1.915200454557942,3.6510125966899265,2.8421847187337055,3.7562197134996524,4.689313605904198,5.239888710648642,27.21233594711784
1616198400000,"3/20/2021, 12:00:00 AM",2.5191104379980307,2.6479081168897554,1.9300970768627224,3.7540145846798616,2.921226564639826,3.836597683030942,4.858898921346335,5.49807142622593,28.365137350811064
1616284800000,"3/21/2021, 12:00:00 AM",2.5248580410752144,2.651337509530761,1.9532864228120859,3.7111658284501297,2.8756725612708864,3.8195723284186953,4.844259153787709,5.53133687310357,29.506971908338627
1616371200000,"3/22/2021, 12:00:00 AM",2.4901435376072643,2.612983000000089,1.9189937721015575,3.657831822749468,2.838087689995182,3.8083563884882703,4.880234854263679,5.734499957318783,29.284253425589554
1616457600000,"3/23/2021, 12:00:00 AM",2.3515915161621743,2.464639409005299,1.8430762299356185,3.501716757527445,2.725815437267635,3.6817219090859523,4.628441418904527,5.511890623267555,28.60986254739436
1616544000000,"3/24/2021, 12:00:00 AM",2.3608790200592096,2.459326248493018,1.8443599198740306,3.4828283902744333,2.712701114904583,3.718792439517737,4.579335526759689,5.53316584155562,26.42366565518826
1616630400000,"3/25/2021, 12:00:00 AM",2.2718672309531467,2.3443548509279064,1.733673636462212,3.2622004094861086,2.5594456886396597,3.474033623830674,4.312211750801042,5.291982535933694,25.04592282815007
1616716800000,"3/26/2021, 12:00:00 AM",2.2238598390252142,2.3246808703013886,1.7231582835077364,3.2212525680184845,2.515378942991173,3.459290088928328,4.264717226161841,5.209100107692526,23.596182574774847
1616803200000,"3/27/2021, 12:00:00 AM",2.380265675438356,2.48927237173666,1.852013808427739,3.5134503256706413,2.730841584520702,3.752706501915138,4.729063241349458,5.844419237379,25.971713437403597
1616889600000,"3/28/2021, 12:00:00 AM",2.414837384098768,2.516850544269254,1.8527423643406258,3.524623345933327,2.720163885745819,3.742685346784119,4.772213194072172,6.085767250607085,26.214729078014678
1616976000000,"3/29/2021, 12:00:00 AM",2.410325523910062,2.495645726838922,1.8433270928170784,3.5239209499623643,2.7407986683849077,3.8095123602378442,4.861893954378184,6.080438729188124,30.78219250697808
1617062400000,"3/30/2021, 12:00:00 AM",2.4927987207723934,2.6351292523835927,1.93550326985926,3.651143230415138,2.8505360220765885,3.9576359289618557,5.111819896271571,6.402951959159011,32.29676353884671
1617148800000,"3/31/2021, 12:00:00 AM",2.5375078095892145,2.6748033694489903,1.9590552320290067,3.7692839494452355,2.9269166065782812,4.0163314136560535,5.28438050044705,6.565216429098523,31.429663069311548
1617235200000,"4/1/2021, 12:00:00 AM",2.5439412819521063,2.7357334516537017,1.9973875819481153,3.823398300582617,3.0030923715159306,4.046026482395137,5.330048992043083,6.52594869999831,30.511500028115407
1617321600000,"4/2/2021, 12:00:00 AM",2.543241513557352,2.777129410278785,2.034751669119278,3.977060886868024,3.0990568475401776,4.14889436448532,5.409224840195517,6.56778589589917,29.384766482455518
1617408000000,"4/3/2021, 12:00:00 AM",2.5544363903828433,2.907746319890198,2.1315157783129033,4.118112103062212,3.2203991865732133,4.280338382954583,5.669782720198133,6.757768278966431,29.65809025283531
1617494400000,"4/4/2021, 12:00:00 AM",2.4679497647968867,2.7747789260020492,2.0080088016897495,3.9620465937968374,3.097325563812242,4.078729994902272,5.382484227687229,6.442909977829871,27.643329372879673
1617580800000,"4/5/2021, 12:00:00 AM",2.5184846755227857,2.8467197152098325,2.085927470621921,4.173451875330914,3.311690279322737,4.322657721051195,5.857773073076602,6.990698590977477,30.368697014266985
1617667200000,"4/6/2021, 12:00:00 AM",2.5391594667690316,2.8723692632794418,2.273555855608057,4.437167956404015,3.5132761111160558,4.476862606934003,6.048128588254345,7.1274759694768175,29.781643105974453
1617753600000,"4/7/2021, 12:00:00 AM",2.511277937317166,2.8716150286013633,2.385668482020425,4.617961575974396,3.6026080130301974,4.598728376342244,6.0125168528307285,6.977844279760485,31.6743280387317
1617840000000,"4/8/2021, 12:00:00 AM",2.4278993143124907,2.7337280842726717,2.2112050989780694,4.267739040272465,3.3106596066645615,4.311583184768719,5.637750424120143,6.53287121983935,27.949738058190075
1617926400000,"4/9/2021, 12:00:00 AM",2.511427816857166,2.845940932761403,2.325534120099034,4.545190788443537,3.5340984022375865,4.573719481139616,6.0670535600347995,7.107852984928199,30.04164534877503
1618012800000,"4/10/2021, 12:00:00 AM",2.515205804823843,2.838901211989401,2.2975198886948145,4.5979642580785,3.5749838740171684,4.6454899714726405,6.097860039821454,7.218771393757102,31.66119556189284
1618099200000,"4/11/2021, 12:00:00 AM",2.594200375892188,2.934271043280335,2.535988397055473,4.8467116728191915,3.746198709322197,4.788091158908991,6.087750801413588,7.155415748994118,30.689238165588495
1618185600000,"4/12/2021, 12:00:00 AM",2.594573556250876,2.940164268837999,2.5437825551552153,5.067576545147468,3.8973758324853405,4.934167876685784,6.16381606192079,7.246898167846299,31.49712028686523
1618272000000,"4/13/2021, 12:00:00 AM",2.5912431728803287,2.9325481114332295,2.5546062630557467,5.332784223763539,4.007993292696786,4.99671932740829,6.131028562083849,7.235654134819928,34.556038864791574
1618358400000,"4/14/2021, 12:00:00 AM",2.7497883713227798,3.1354929222896755,2.8341279822445893,5.492358679480556,4.168621499817638,5.249130590433778,6.416120650774283,7.342660562716344,33.97216229527723
1618444800000,"4/15/2021, 12:00:00 AM",2.7165040366330753,3.2145980821368334,2.9512091339399547,5.549160047580586,4.225624392415745,5.479308842924023,6.577030500008024,7.320084494865678,33.26883202707802
1618531200000,"4/16/2021, 12:00:00 AM",2.732621684450657,3.2872231128182436,2.99592379822829,5.621419823126462,4.352636869987925,6.033821071676436,7.071296860633517,7.772050592394285,39.498426050692046
1618617600000,"4/17/2021, 12:00:00 AM",2.659852162051071,3.182369697033797,3.1016785672062617,5.469525430276752,4.268533133232231,7.144150995248119,7.588360981853391,7.9638785105829895,59.42370858368441
1618704000000,"4/18/2021, 12:00:00 AM",2.60693682028798,3.095334085765949,2.97002568577447,5.396775762203104,4.191374731442808,6.567334924458501,7.45636656131559,7.916801407828658,122.98737123129665
1618790400000,"4/19/2021, 12:00:00 AM",2.434582884296326,2.93313090667757,2.775842252989947,4.996147805932833,3.850494690102693,6.436939593225724,7.009047140173823,7.3227972755820385,115.89184068784128
1618876800000,"4/20/2021, 12:00:00 AM",2.410025562665791,2.8614653252531674,2.6466163046234117,4.861928362638648,3.6735518194759416,6.628629662827626,6.868922597846341,7.085903462938875,204.59355550900315
1618963200000,"4/21/2021, 12:00:00 AM",2.434833017335304,2.9932509946862376,2.753584812306703,5.246566592823101,3.928823147033009,6.398719514977073,6.81762027988913,7.1691643829743095,145.13570503794207
1619049600000,"4/22/2021, 12:00:00 AM",2.3438033305436785,2.9853393921463085,2.704541822225316,5.0357221923884765,3.77116909078519,6.161335782104652,6.581980580033937,7.028389501805528,85.32405920974635
1619136000000,"4/23/2021, 12:00:00 AM",2.2475901411940744,2.97739796055573,2.610495883382709,4.787137821102583,3.551678970588677,5.68020332520217,6.044355228455411,6.504945942360775,99.8775922584638
1619222400000,"4/24/2021, 12:00:00 AM",2.2140943530019093,2.9134021928843756,2.54220875284656,4.784854245101584,3.5431837417128076,5.556411963558588,5.963722561283514,6.481566701329913,78.97922312629511
1619308800000,"4/25/2021, 12:00:00 AM",2.1683334883345466,2.7748565076047353,2.375341876190813,4.480028911342091,3.3394705068210664,5.352075793910573,5.69018693116378,6.18939452901962,86.36939165248894
1619395200000,"4/26/2021, 12:00:00 AM",2.118522174181176,2.8221609473228253,2.3791815028574974,4.494910354075517,3.34040232000608,5.2837369512585575,5.700566357680137,6.161081975425476,83.58451904553336
1619481600000,"4/27/2021, 12:00:00 AM",2.3346658088258114,3.102164657688664,2.703288624861825,4.9696699986988255,3.7209287391069577,5.895449366898414,6.479325890273786,7.051516720458676,79.84216210800034
1619568000000,"4/28/2021, 12:00:00 AM",2.3784800085261195,3.211761096010776,2.807064065097511,5.222870369916479,3.894328057980442,6.158505164666092,6.976627671591598,7.61257317074728,73.32511981270665
1619654400000,"4/29/2021, 12:00:00 AM",2.3706427887854677,3.2854885932383047,2.83790622470886,5.216460124710761,3.8791103045663986,6.393115343087311,7.015274635097398,7.561568572623903,97.97632389791644
1619740800000,"4/30/2021, 12:00:00 AM",2.318139334110551,3.265893876414381,2.8185692103590765,5.347960911040457,3.9462963988638076,6.2955645297252865,6.9645808776975215,7.5812492753431595,96.59995182092594
1619827200000,"5/1/2021, 12:00:00 AM",2.5011714864668524,3.3720841275689573,3.028697847747073,5.603996687979338,4.1605439259852055,6.68849818682417,7.3265761494168204,8.03014471577216,128.37000160062848
1619913600000,"5/2/2021, 12:00:00 AM",2.5004992429029533,3.5002687788488416,3.1176721287755034,5.661931342766772,4.308687911431687,7.163292614062427,7.595486305713673,8.178139420354666,122.09548565364143
1620000000000,"5/3/2021, 12:00:00 AM",2.4480687083886394,3.4804564297718605,3.0446175188500857,5.615173592879589,4.318847698336684,7.068379888567836,7.494751098797532,8.108613524984694,110.54348089508899
1620086400000,"5/4/2021, 12:00:00 AM",2.4740003786296514,3.8651693171865644,3.2741829644450013,5.946871751781769,4.50443256766727,7.6384252984608025,7.848154788818631,8.349495461779185,107.8323696441149
1620172800000,"5/5/2021, 12:00:00 AM",2.3124156949439536,3.636007581793441,3.099960164018017,5.549687196840246,4.178438727299084,7.814969698235398,7.570560111978192,7.830644490136875,109.26447551113492
